Cod,Region/Country/Area,Year,Series,Value,Footnotes
585,Palau,2005,Unemployment rate - Total,4.2,Population aged 16 years and over.
585,Palau,2005,Labour force participation - Male,75.4,Population aged 16 years and over.
585,Palau,2005,Unemployment rate - Male,3.7,Population aged 16 years and over.
585,Palau,2005,Labour force participation - Female,58.1,Population aged 16 years and over.
585,Palau,2005,Unemployment rate - Female,4.9,Population aged 16 years and over.
591,Panama,2005,Labour force participation - Total,64.6,Estimate.
591,Panama,2005,Unemployment rate - Total,3.7,Estimate.
591,Panama,2005,Labour force participation - Male,81.1,Estimate.
591,Panama,2005,Unemployment rate - Male,2.9,Estimate.
591,Panama,2005,Labour force participation - Female,48,Estimate.
591,Panama,2005,Unemployment rate - Female,4.9,Estimate.
591,Panama,2010,Labour force participation - Total,63.5,Estimate.
591,Panama,2010,Unemployment rate - Total,3.7,Estimate.
591,Panama,2010,Labour force participation - Male,80,Estimate.
591,Panama,2010,Unemployment rate - Male,2.9,Estimate.
591,Panama,2010,Labour force participation - Female,47.1,Estimate.
591,Panama,2010,Unemployment rate - Female,5.1,Estimate.
591,Panama,2015,Labour force participation - Total,64.9,Estimate.
591,Panama,2015,Unemployment rate - Total,3,Estimate.
591,Panama,2015,Labour force participation - Male,79.2,Estimate.
591,Panama,2015,Unemployment rate - Male,2.4,Estimate.
591,Panama,2015,Labour force participation - Female,50.7,Estimate.
591,Panama,2015,Unemployment rate - Female,3.9,Estimate.
591,Panama,2020,Labour force participation - Total,66.5,Estimate.
591,Panama,2020,Unemployment rate - Total,3.8,Estimate.
591,Panama,2020,Labour force participation - Male,79.8,Estimate.
591,Panama,2020,Unemployment rate - Male,3.1,Estimate.
591,Panama,2020,Labour force participation - Female,53.4,Estimate.
591,Panama,2020,Unemployment rate - Female,5,Estimate.
598,Papua New Guinea,2005,Labour force participation - Total,61.1,Estimate.
598,Papua New Guinea,2005,Unemployment rate - Total,2.4,Estimate.
598,Papua New Guinea,2005,Labour force participation - Male,62.5,Estimate.
598,Papua New Guinea,2005,Unemployment rate - Male,3.2,Estimate.
598,Papua New Guinea,2005,Labour force participation - Female,59.6,Estimate.
598,Papua New Guinea,2005,Unemployment rate - Female,1.6,Estimate.
598,Papua New Guinea,2010,Labour force participation - Total,48.3,Estimate.
598,Papua New Guinea,2010,Unemployment rate - Total,2,Estimate.
598,Papua New Guinea,2010,Labour force participation - Male,49.3,Estimate.
598,Papua New Guinea,2010,Unemployment rate - Male,2.7,Estimate.
598,Papua New Guinea,2010,Labour force participation - Female,47.2,Estimate.
598,Papua New Guinea,2010,Unemployment rate - Female,1.3,Estimate.
598,Papua New Guinea,2015,Labour force participation - Total,47.4,Estimate.
598,Papua New Guinea,2015,Unemployment rate - Total,2.6,Estimate.
598,Papua New Guinea,2015,Labour force participation - Male,48.2,Estimate.
598,Papua New Guinea,2015,Unemployment rate - Male,3.7,Estimate.
598,Papua New Guinea,2015,Labour force participation - Female,46.6,Estimate.
598,Papua New Guinea,2015,Unemployment rate - Female,1.4,Estimate.
598,Papua New Guinea,2020,Labour force participation - Total,47,Estimate.
598,Papua New Guinea,2020,Unemployment rate - Total,2.5,Estimate.
598,Papua New Guinea,2020,Labour force participation - Male,47.9,Estimate.
598,Papua New Guinea,2020,Unemployment rate - Male,3.5,Estimate.
598,Papua New Guinea,2020,Labour force participation - Female,46.1,Estimate.
598,Papua New Guinea,2020,Unemployment rate - Female,1.4,Estimate.
600,Paraguay,2005,Labour force participation - Total,70.9,Estimate.
600,Paraguay,2005,Unemployment rate - Total,4.8,Estimate.
600,Paraguay,2005,Labour force participation - Male,85.3,Estimate.
600,Paraguay,2005,Unemployment rate - Male,3.9,Estimate.
600,Paraguay,2005,Labour force participation - Female,56.1,Estimate.
600,Paraguay,2005,Unemployment rate - Female,6.3,Estimate.
600,Paraguay,2010,Labour force participation - Total,69,Estimate.
600,Paraguay,2010,Unemployment rate - Total,4.6,Estimate.
600,Paraguay,2010,Labour force participation - Male,83.8,Estimate.
600,Paraguay,2010,Unemployment rate - Male,3.6,Estimate.
600,Paraguay,2010,Labour force participation - Female,53.9,Estimate.
600,Paraguay,2010,Unemployment rate - Female,6.1,Estimate.
600,Paraguay,2015,Labour force participation - Total,69.6,Estimate.
600,Paraguay,2015,Unemployment rate - Total,4.6,Estimate.
600,Paraguay,2015,Labour force participation - Male,82.9,Estimate.
600,Paraguay,2015,Unemployment rate - Male,4.3,Estimate.
600,Paraguay,2015,Labour force participation - Female,55.9,Estimate.
600,Paraguay,2015,Unemployment rate - Female,5,Estimate.
600,Paraguay,2020,Labour force participation - Total,72.2,Estimate.
600,Paraguay,2020,Unemployment rate - Total,4.8,Estimate.
600,Paraguay,2020,Labour force participation - Male,84.5,Estimate.
600,Paraguay,2020,Unemployment rate - Male,4.1,Estimate.
600,Paraguay,2020,Labour force participation - Female,59.4,Estimate.
600,Paraguay,2020,Unemployment rate - Female,5.9,Estimate.
604,Peru,2005,Labour force participation - Total,72.7,Estimate.
604,Peru,2005,Unemployment rate - Total,4.9,Estimate.
604,Peru,2005,Labour force participation - Male,81.4,Estimate.
604,Peru,2005,Unemployment rate - Male,4.9,Estimate.
604,Peru,2005,Labour force participation - Female,64.1,Estimate.
604,Peru,2005,Unemployment rate - Female,4.9,Estimate.
604,Peru,2010,Labour force participation - Total,78.9,Estimate.
604,Peru,2010,Unemployment rate - Total,3.5,Estimate.
604,Peru,2010,Labour force participation - Male,85.9,Estimate.
604,Peru,2010,Unemployment rate - Male,3.2,Estimate.
604,Peru,2010,Labour force participation - Female,72.1,Estimate.
604,Peru,2010,Unemployment rate - Female,3.8,Estimate.
604,Peru,2015,Labour force participation - Total,75.7,Estimate.
604,Peru,2015,Unemployment rate - Total,3,Estimate.
604,Peru,2015,Labour force participation - Male,83.8,Estimate.
604,Peru,2015,Unemployment rate - Male,3,Estimate.
604,Peru,2015,Labour force participation - Female,67.9,Estimate.
604,Peru,2015,Unemployment rate - Female,3,Estimate.
604,Peru,2020,Labour force participation - Total,78,Estimate.
604,Peru,2020,Unemployment rate - Total,3.2,Estimate.
604,Peru,2020,Labour force participation - Male,85.5,Estimate.
604,Peru,2020,Unemployment rate - Male,3,Estimate.
604,Peru,2020,Labour force participation - Female,70.6,Estimate.
604,Peru,2020,Unemployment rate - Female,3.4,Estimate.
608,Philippines,2005,Labour force participation - Total,61.9,Estimate.
608,Philippines,2005,Unemployment rate - Total,3.8,Estimate.
608,Philippines,2005,Labour force participation - Male,76.4,Estimate.
608,Philippines,2005,Unemployment rate - Male,3.5,Estimate.
608,Philippines,2005,Labour force participation - Female,47.6,Estimate.
608,Philippines,2005,Unemployment rate - Female,4.2,Estimate.
608,Philippines,2010,Labour force participation - Total,62.2,Estimate.
608,Philippines,2010,Unemployment rate - Total,3.6,Estimate.
608,Philippines,2010,Labour force participation - Male,76,Estimate.
608,Philippines,2010,Unemployment rate - Male,3.5,Estimate.
608,Philippines,2010,Labour force participation - Female,48.5,Estimate.
608,Philippines,2010,Unemployment rate - Female,3.8,Estimate.
608,Philippines,2015,Labour force participation - Total,62.2,Estimate.
608,Philippines,2015,Unemployment rate - Total,3.1,Estimate.
608,Philippines,2015,Labour force participation - Male,75.3,Estimate.
608,Philippines,2015,Unemployment rate - Male,3,Estimate.
608,Philippines,2015,Labour force participation - Female,49.3,Estimate.
608,Philippines,2015,Unemployment rate - Female,3.2,Estimate.
608,Philippines,2020,Labour force participation - Total,59.7,Estimate.
608,Philippines,2020,Unemployment rate - Total,2.2,Estimate.
608,Philippines,2020,Labour force participation - Male,73.2,Estimate.
608,Philippines,2020,Unemployment rate - Male,2,Estimate.
608,Philippines,2020,Labour force participation - Female,46.2,Estimate.
608,Philippines,2020,Unemployment rate - Female,2.4,Estimate.
616,Poland,2005,Labour force participation - Total,55.1,Estimate.
616,Poland,2005,Unemployment rate - Total,17.8,Estimate.
616,Poland,2005,Labour force participation - Male,63,Estimate.
616,Poland,2005,Unemployment rate - Male,16.6,Estimate.
616,Poland,2005,Labour force participation - Female,47.8,Estimate.
616,Poland,2005,Unemployment rate - Female,19.1,Estimate.
616,Poland,2010,Labour force participation - Total,55.9,Estimate.
616,Poland,2010,Unemployment rate - Total,9.6,Estimate.
616,Poland,2010,Labour force participation - Male,64.3,Estimate.
616,Poland,2010,Unemployment rate - Male,9.3,Estimate.
616,Poland,2010,Labour force participation - Female,48.3,Estimate.
616,Poland,2010,Unemployment rate - Female,10,Estimate.
616,Poland,2015,Labour force participation - Total,56.6,Estimate.
616,Poland,2015,Unemployment rate - Total,7.5,Estimate.
616,Poland,2015,Labour force participation - Male,65.2,Estimate.
616,Poland,2015,Unemployment rate - Male,7.3,Estimate.
616,Poland,2015,Labour force participation - Female,48.8,Estimate.
616,Poland,2015,Unemployment rate - Female,7.7,Estimate.
616,Poland,2020,Labour force participation - Total,56.4,Estimate.
616,Poland,2020,Unemployment rate - Total,3,Estimate.
616,Poland,2020,Labour force participation - Male,65.1,Estimate.
616,Poland,2020,Unemployment rate - Male,3,Estimate.
616,Poland,2020,Labour force participation - Female,48.3,Estimate.
616,Poland,2020,Unemployment rate - Female,3.1,Estimate.
620,Portugal,2005,Labour force participation - Total,62,Estimate.
620,Portugal,2005,Unemployment rate - Total,7.6,Estimate.
620,Portugal,2005,Labour force participation - Male,69.3,Estimate.
620,Portugal,2005,Unemployment rate - Male,6.7,Estimate.
620,Portugal,2005,Labour force participation - Female,55.3,Estimate.
620,Portugal,2005,Unemployment rate - Female,8.6,Estimate.
620,Portugal,2010,Labour force participation - Total,61.1,Estimate.
620,Portugal,2010,Unemployment rate - Total,10.8,Estimate.
620,Portugal,2010,Labour force participation - Male,66.9,Estimate.
620,Portugal,2010,Unemployment rate - Male,9.8,Estimate.
620,Portugal,2010,Labour force participation - Female,55.8,Estimate.
620,Portugal,2010,Unemployment rate - Female,11.9,Estimate.
620,Portugal,2015,Labour force participation - Total,58.6,Estimate.
620,Portugal,2015,Unemployment rate - Total,12.4,Estimate.
620,Portugal,2015,Labour force participation - Male,64.2,Estimate.
620,Portugal,2015,Unemployment rate - Male,12.2,Estimate.
620,Portugal,2015,Labour force participation - Female,53.8,Estimate.
620,Portugal,2015,Unemployment rate - Female,12.8,Estimate.
620,Portugal,2020,Labour force participation - Total,58.4,Estimate.
620,Portugal,2020,Unemployment rate - Total,5.9,Estimate.
620,Portugal,2020,Labour force participation - Male,63.6,Estimate.
620,Portugal,2020,Unemployment rate - Male,5.3,Estimate.
620,Portugal,2020,Labour force participation - Female,53.9,Estimate.
620,Portugal,2020,Unemployment rate - Female,6.6,Estimate.
630,Puerto Rico,2005,Labour force participation - Total,47.3,Estimate.
630,Puerto Rico,2005,Unemployment rate - Total,11.4,Estimate.
630,Puerto Rico,2005,Labour force participation - Male,59,Estimate.
630,Puerto Rico,2005,Unemployment rate - Male,12.2,Estimate.
630,Puerto Rico,2005,Labour force participation - Female,36.8,Estimate.
630,Puerto Rico,2005,Unemployment rate - Female,10.1,Estimate.
630,Puerto Rico,2010,Labour force participation - Total,44.6,Estimate.
630,Puerto Rico,2010,Unemployment rate - Total,16.1,Estimate.
630,Puerto Rico,2010,Labour force participation - Male,54.9,Estimate.
630,Puerto Rico,2010,Unemployment rate - Male,18.7,Estimate.
630,Puerto Rico,2010,Labour force participation - Female,35.5,Estimate.
630,Puerto Rico,2010,Unemployment rate - Female,12.6,Estimate.
630,Puerto Rico,2015,Labour force participation - Total,40.8,Estimate.
630,Puerto Rico,2015,Unemployment rate - Total,12,Estimate.
630,Puerto Rico,2015,Labour force participation - Male,50.1,Estimate.
630,Puerto Rico,2015,Unemployment rate - Male,13.7,Estimate.
630,Puerto Rico,2015,Labour force participation - Female,32.5,Estimate.
630,Puerto Rico,2015,Unemployment rate - Female,9.7,Estimate.
630,Puerto Rico,2020,Labour force participation - Total,38.4,Estimate.
630,Puerto Rico,2020,Unemployment rate - Total,8.4,Estimate.
630,Puerto Rico,2020,Labour force participation - Male,46.9,Estimate.
630,Puerto Rico,2020,Unemployment rate - Male,9.9,Estimate.
630,Puerto Rico,2020,Labour force participation - Female,30.9,Estimate.
630,Puerto Rico,2020,Unemployment rate - Female,6.4,Estimate.
634,Qatar,2005,Labour force participation - Total,80.3,Estimate.
634,Qatar,2005,Unemployment rate - Total,1.1,Estimate.
634,Qatar,2005,Labour force participation - Male,93.9,Estimate.
634,Qatar,2005,Unemployment rate - Male,0.7,Estimate.
634,Qatar,2005,Labour force participation - Female,45.7,Estimate.
634,Qatar,2005,Unemployment rate - Female,3.5,Estimate.
634,Qatar,2010,Labour force participation - Total,87.4,Estimate.
634,Qatar,2010,Unemployment rate - Total,0.5,Estimate.
634,Qatar,2010,Labour force participation - Male,96.3,Estimate.
634,Qatar,2010,Unemployment rate - Male,0.1,Estimate.
634,Qatar,2010,Labour force participation - Female,51.4,Estimate.
634,Qatar,2010,Unemployment rate - Female,2.8,Estimate.
634,Qatar,2015,Labour force participation - Total,87.9,Estimate.
634,Qatar,2015,Unemployment rate - Total,0.2,Estimate.
634,Qatar,2015,Labour force participation - Male,95.2,Estimate.
634,Qatar,2015,Unemployment rate - Male,0.1,Estimate.
634,Qatar,2015,Labour force participation - Female,58.9,Estimate.
634,Qatar,2015,Unemployment rate - Female,0.9,Estimate.
634,Qatar,2020,Labour force participation - Total,87,Estimate.
634,Qatar,2020,Unemployment rate - Total,0.1,Estimate.
634,Qatar,2020,Labour force participation - Male,95.1,Estimate.
634,Qatar,2020,Unemployment rate - Male,0,Estimate.
634,Qatar,2020,Labour force participation - Female,56.8,Estimate.
634,Qatar,2020,Unemployment rate - Female,0.4,Estimate.
410,Republic of Korea,2005,Labour force participation - Total,62.1,Estimate.
410,Republic of Korea,2005,Unemployment rate - Total,3.7,Estimate.
410,Republic of Korea,2005,Labour force participation - Male,74,Estimate.
410,Republic of Korea,2005,Unemployment rate - Male,3.9,Estimate.
410,Republic of Korea,2005,Labour force participation - Female,50.4,Estimate.
410,Republic of Korea,2005,Unemployment rate - Female,3.4,Estimate.
410,Republic of Korea,2010,Labour force participation - Total,60.8,Estimate.
410,Republic of Korea,2010,Unemployment rate - Total,3.7,Estimate.
410,Republic of Korea,2010,Labour force participation - Male,72.2,Estimate.
410,Republic of Korea,2010,Unemployment rate - Male,4,Estimate.
410,Republic of Korea,2010,Labour force participation - Female,49.5,Estimate.
410,Republic of Korea,2010,Unemployment rate - Female,3.3,Estimate.
410,Republic of Korea,2015,Labour force participation - Total,62.6,Estimate.
410,Republic of Korea,2015,Unemployment rate - Total,3.6,Estimate.
410,Republic of Korea,2015,Labour force participation - Male,73.3,Estimate.
410,Republic of Korea,2015,Unemployment rate - Male,3.6,Estimate.
410,Republic of Korea,2015,Labour force participation - Female,51.9,Estimate.
410,Republic of Korea,2015,Unemployment rate - Female,3.5,Estimate.
410,Republic of Korea,2020,Labour force participation - Total,62.9,Estimate.
410,Republic of Korea,2020,Unemployment rate - Total,4.6,Estimate.
410,Republic of Korea,2020,Labour force participation - Male,73.1,Estimate.
410,Republic of Korea,2020,Unemployment rate - Male,4.8,Estimate.
410,Republic of Korea,2020,Labour force participation - Female,52.8,Estimate.
410,Republic of Korea,2020,Unemployment rate - Female,4.3,Estimate.
498,Republic of Moldova,2005,Labour force participation - Total,48.4,Estimate.
498,Republic of Moldova,2005,Unemployment rate - Total,7.3,Estimate.
498,Republic of Moldova,2005,Labour force participation - Male,50.8,Estimate.
498,Republic of Moldova,2005,Unemployment rate - Male,8.6,Estimate.
498,Republic of Moldova,2005,Labour force participation - Female,46.3,Estimate.
498,Republic of Moldova,2005,Unemployment rate - Female,6,Estimate.
498,Republic of Moldova,2010,Labour force participation - Total,41.7,Estimate.
498,Republic of Moldova,2010,Unemployment rate - Total,7.5,Estimate.
498,Republic of Moldova,2010,Labour force participation - Male,45.2,Estimate.
498,Republic of Moldova,2010,Unemployment rate - Male,9.1,Estimate.
498,Republic of Moldova,2010,Labour force participation - Female,38.6,Estimate.
498,Republic of Moldova,2010,Unemployment rate - Female,5.7,Estimate.
498,Republic of Moldova,2015,Labour force participation - Total,44.1,Estimate.
498,Republic of Moldova,2015,Unemployment rate - Total,3.7,Estimate.
498,Republic of Moldova,2015,Labour force participation - Male,47.3,Estimate.
498,Republic of Moldova,2015,Unemployment rate - Male,4.5,Estimate.
498,Republic of Moldova,2015,Labour force participation - Female,41.3,Estimate.
498,Republic of Moldova,2015,Unemployment rate - Female,2.9,Estimate.
498,Republic of Moldova,2020,Labour force participation - Total,42.7,Estimate.
498,Republic of Moldova,2020,Unemployment rate - Total,5.4,Estimate.
498,Republic of Moldova,2020,Labour force participation - Male,45.8,Estimate.
498,Republic of Moldova,2020,Unemployment rate - Male,6.6,Estimate.
498,Republic of Moldova,2020,Labour force participation - Female,40,Estimate.
498,Republic of Moldova,2020,Unemployment rate - Female,4.1,Estimate.
638,Réunion,2005,Labour force participation - Total,50.1,Excluding the institutional population.
638,Réunion,2005,Unemployment rate - Total,30.1,Excluding the institutional population.
638,Réunion,2005,Labour force participation - Male,60.3,Excluding the institutional population.
638,Réunion,2005,Unemployment rate - Male,27.6,Excluding the institutional population.
638,Réunion,2005,Labour force participation - Female,41.1,Excluding the institutional population.
638,Réunion,2005,Unemployment rate - Female,33.3,Excluding the institutional population.
638,Réunion,2010,Labour force participation - Total,52.1,Excluding the institutional population.
638,Réunion,2010,Unemployment rate - Total,28.9,Excluding the institutional population.
638,Réunion,2010,Labour force participation - Male,59.9,Excluding the institutional population.
638,Réunion,2010,Unemployment rate - Male,28,Excluding the institutional population.
638,Réunion,2010,Labour force participation - Female,45.3,Excluding the institutional population.
638,Réunion,2010,Unemployment rate - Female,30,Excluding the institutional population.
638,Réunion,2013,Labour force participation - Total,54.9,Break in the time series.;Excluding the institutional population.
638,Réunion,2013,Unemployment rate - Total,28.9,Break in the time series.;Excluding the institutional population.
638,Réunion,2013,Labour force participation - Male,61.3,Break in the time series.;Excluding the institutional population.
638,Réunion,2013,Unemployment rate - Male,28.3,Break in the time series.;Excluding the institutional population.
638,Réunion,2013,Labour force participation - Female,49.1,Break in the time series.;Excluding the institutional population.
638,Réunion,2013,Unemployment rate - Female,29.7,Break in the time series.;Excluding the institutional population.
642,Romania,2005,Labour force participation - Total,53.5,Estimate.
642,Romania,2005,Unemployment rate - Total,7.2,Estimate.
642,Romania,2005,Labour force participation - Male,61.1,Estimate.
642,Romania,2005,Unemployment rate - Male,7.8,Estimate.
642,Romania,2005,Labour force participation - Female,46.3,Estimate.
642,Romania,2005,Unemployment rate - Female,6.4,Estimate.
642,Romania,2010,Labour force participation - Total,54.9,Estimate.
642,Romania,2010,Unemployment rate - Total,7,Estimate.
642,Romania,2010,Labour force participation - Male,64.3,Estimate.
642,Romania,2010,Unemployment rate - Male,7.6,Estimate.
642,Romania,2010,Labour force participation - Female,46.3,Estimate.
642,Romania,2010,Unemployment rate - Female,6.2,Estimate.
642,Romania,2015,Labour force participation - Total,54.5,Estimate.
642,Romania,2015,Unemployment rate - Total,6.8,Estimate.
642,Romania,2015,Labour force participation - Male,64.4,Estimate.
642,Romania,2015,Unemployment rate - Male,7.5,Estimate.
642,Romania,2015,Labour force participation - Female,45.2,Estimate.
642,Romania,2015,Unemployment rate - Female,5.9,Estimate.
642,Romania,2020,Labour force participation - Total,54.3,Estimate.
642,Romania,2020,Unemployment rate - Total,3.9,Estimate.
642,Romania,2020,Labour force participation - Male,64.4,Estimate.
642,Romania,2020,Unemployment rate - Male,4.4,Estimate.
642,Romania,2020,Labour force participation - Female,44.9,Estimate.
642,Romania,2020,Unemployment rate - Female,3.4,Estimate.
643,Russian Federation,2005,Labour force participation - Total,60.9,Estimate.
643,Russian Federation,2005,Unemployment rate - Total,7.1,Estimate.
643,Russian Federation,2005,Labour force participation - Male,67.8,Estimate.
643,Russian Federation,2005,Unemployment rate - Male,7.3,Estimate.
643,Russian Federation,2005,Labour force participation - Female,55.2,Estimate.
643,Russian Federation,2005,Unemployment rate - Female,6.9,Estimate.
643,Russian Federation,2010,Labour force participation - Total,62.5,Estimate.
643,Russian Federation,2010,Unemployment rate - Total,7.4,Estimate.
643,Russian Federation,2010,Labour force participation - Male,70.3,Estimate.
643,Russian Federation,2010,Unemployment rate - Male,7.9,Estimate.
643,Russian Federation,2010,Labour force participation - Female,55.9,Estimate.
643,Russian Federation,2010,Unemployment rate - Female,6.8,Estimate.
643,Russian Federation,2015,Labour force participation - Total,62.6,Estimate.
643,Russian Federation,2015,Unemployment rate - Total,5.6,Estimate.
643,Russian Federation,2015,Labour force participation - Male,71.2,Estimate.
643,Russian Federation,2015,Unemployment rate - Male,5.8,Estimate.
643,Russian Federation,2015,Labour force participation - Female,55.5,Estimate.
643,Russian Federation,2015,Unemployment rate - Female,5.3,Estimate.
643,Russian Federation,2020,Labour force participation - Total,61.4,Estimate.
643,Russian Federation,2020,Unemployment rate - Total,4.4,Estimate.
643,Russian Federation,2020,Labour force participation - Male,69.8,Estimate.
643,Russian Federation,2020,Unemployment rate - Male,4.5,Estimate.
643,Russian Federation,2020,Labour force participation - Female,54.4,Estimate.
643,Russian Federation,2020,Unemployment rate - Female,4.3,Estimate.
646,Rwanda,2005,Labour force participation - Total,84.9,Estimate.
646,Rwanda,2005,Unemployment rate - Total,0.9,Estimate.
646,Rwanda,2005,Labour force participation - Male,85.6,Estimate.
646,Rwanda,2005,Unemployment rate - Male,1.1,Estimate.
646,Rwanda,2005,Labour force participation - Female,84.2,Estimate.
646,Rwanda,2005,Unemployment rate - Female,0.8,Estimate.
646,Rwanda,2010,Labour force participation - Total,84.5,Estimate.
646,Rwanda,2010,Unemployment rate - Total,1.1,Estimate.
646,Rwanda,2010,Labour force participation - Male,84.9,Estimate.
646,Rwanda,2010,Unemployment rate - Male,1.1,Estimate.
646,Rwanda,2010,Labour force participation - Female,84.1,Estimate.
646,Rwanda,2010,Unemployment rate - Female,1,Estimate.
646,Rwanda,2015,Labour force participation - Total,83.9,Estimate.
646,Rwanda,2015,Unemployment rate - Total,1.1,Estimate.
646,Rwanda,2015,Labour force participation - Male,84,Estimate.
646,Rwanda,2015,Unemployment rate - Male,1.1,Estimate.
646,Rwanda,2015,Labour force participation - Female,83.9,Estimate.
646,Rwanda,2015,Unemployment rate - Female,1.2,Estimate.
646,Rwanda,2020,Labour force participation - Total,83.6,Estimate.
646,Rwanda,2020,Unemployment rate - Total,1,Estimate.
646,Rwanda,2020,Labour force participation - Male,83.3,Estimate.
646,Rwanda,2020,Unemployment rate - Male,1,Estimate.
646,Rwanda,2020,Labour force participation - Female,84,Estimate.
646,Rwanda,2020,Unemployment rate - Female,1.1,Estimate.
654,Saint Helena,2005,Unemployment rate - Total,5.2,
654,Saint Helena,2010,Unemployment rate - Total,2,
659,Saint Kitts and Nevis,2001,Labour force participation - Total,68.8,Break in the time series.
659,Saint Kitts and Nevis,2001,Unemployment rate - Total,5.1,
659,Saint Kitts and Nevis,2001,Labour force participation - Male,62.8,Break in the time series.
659,Saint Kitts and Nevis,2001,Unemployment rate - Male,4.3,
659,Saint Kitts and Nevis,2001,Labour force participation - Female,74.9,Break in the time series.
659,Saint Kitts and Nevis,2001,Unemployment rate - Female,5.9,
662,Saint Lucia,2005,Labour force participation - Total,65.8,Estimate.
662,Saint Lucia,2005,Unemployment rate - Total,18.7,Estimate.
662,Saint Lucia,2005,Labour force participation - Male,75.3,Estimate.
662,Saint Lucia,2005,Unemployment rate - Male,15.2,Estimate.
662,Saint Lucia,2005,Labour force participation - Female,56.8,Estimate.
662,Saint Lucia,2005,Unemployment rate - Female,23.1,Estimate.
662,Saint Lucia,2010,Labour force participation - Total,65.8,Estimate.
662,Saint Lucia,2010,Unemployment rate - Total,17.1,Estimate.
662,Saint Lucia,2010,Labour force participation - Male,74.9,Estimate.
662,Saint Lucia,2010,Unemployment rate - Male,16.1,Estimate.
662,Saint Lucia,2010,Labour force participation - Female,57,Estimate.
662,Saint Lucia,2010,Unemployment rate - Female,18.4,Estimate.
662,Saint Lucia,2015,Labour force participation - Total,66.7,Estimate.
662,Saint Lucia,2015,Unemployment rate - Total,24.1,Estimate.
662,Saint Lucia,2015,Labour force participation - Male,75.2,Estimate.
662,Saint Lucia,2015,Unemployment rate - Male,21.4,Estimate.
662,Saint Lucia,2015,Labour force participation - Female,58.5,Estimate.
662,Saint Lucia,2015,Unemployment rate - Female,27.5,Estimate.
662,Saint Lucia,2020,Labour force participation - Total,67.2,Estimate.
662,Saint Lucia,2020,Unemployment rate - Total,20.2,Estimate.
662,Saint Lucia,2020,Labour force participation - Male,74.9,Estimate.
662,Saint Lucia,2020,Unemployment rate - Male,17.9,Estimate.
662,Saint Lucia,2020,Labour force participation - Female,59.7,Estimate.
662,Saint Lucia,2020,Unemployment rate - Female,22.9,Estimate.
670,Saint Vincent & Grenadines,2005,Labour force participation - Total,66.6,Estimate.
670,Saint Vincent & Grenadines,2005,Unemployment rate - Total,20.1,Estimate.
670,Saint Vincent & Grenadines,2005,Labour force participation - Male,80,Estimate.
670,Saint Vincent & Grenadines,2005,Unemployment rate - Male,21.5,Estimate.
670,Saint Vincent & Grenadines,2005,Labour force participation - Female,52.8,Estimate.
670,Saint Vincent & Grenadines,2005,Unemployment rate - Female,17.8,Estimate.
670,Saint Vincent & Grenadines,2010,Labour force participation - Total,65.9,Estimate.
670,Saint Vincent & Grenadines,2010,Unemployment rate - Total,19.4,Estimate.
670,Saint Vincent & Grenadines,2010,Labour force participation - Male,78.4,Estimate.
670,Saint Vincent & Grenadines,2010,Unemployment rate - Male,21,Estimate.
670,Saint Vincent & Grenadines,2010,Labour force participation - Female,52.9,Estimate.
670,Saint Vincent & Grenadines,2010,Unemployment rate - Female,17.1,Estimate.
670,Saint Vincent & Grenadines,2015,Labour force participation - Total,65.7,Estimate.
670,Saint Vincent & Grenadines,2015,Unemployment rate - Total,19.3,Estimate.
670,Saint Vincent & Grenadines,2015,Labour force participation - Male,77.6,Estimate.
670,Saint Vincent & Grenadines,2015,Unemployment rate - Male,20.8,Estimate.
670,Saint Vincent & Grenadines,2015,Labour force participation - Female,53.4,Estimate.
670,Saint Vincent & Grenadines,2015,Unemployment rate - Female,17.1,Estimate.
670,Saint Vincent & Grenadines,2020,Labour force participation - Total,65.8,Estimate.
670,Saint Vincent & Grenadines,2020,Unemployment rate - Total,18.9,Estimate.
670,Saint Vincent & Grenadines,2020,Labour force participation - Male,76.9,Estimate.
670,Saint Vincent & Grenadines,2020,Unemployment rate - Male,20.4,Estimate.
670,Saint Vincent & Grenadines,2020,Labour force participation - Female,54.5,Estimate.
670,Saint Vincent & Grenadines,2020,Unemployment rate - Female,16.7,Estimate.
882,Samoa,2005,Labour force participation - Total,44.7,Estimate.
882,Samoa,2005,Unemployment rate - Total,5.2,Estimate.
882,Samoa,2005,Labour force participation - Male,56.5,Estimate.
882,Samoa,2005,Unemployment rate - Male,4.6,Estimate.
882,Samoa,2005,Labour force participation - Female,32.1,Estimate.
882,Samoa,2005,Unemployment rate - Female,6.3,Estimate.
882,Samoa,2010,Labour force participation - Total,44.2,Estimate.
882,Samoa,2010,Unemployment rate - Total,5.6,Estimate.
882,Samoa,2010,Labour force participation - Male,56,Estimate.
882,Samoa,2010,Unemployment rate - Male,5.1,Estimate.
882,Samoa,2010,Labour force participation - Female,31.6,Estimate.
882,Samoa,2010,Unemployment rate - Female,6.5,Estimate.
882,Samoa,2015,Labour force participation - Total,44.5,Estimate.
882,Samoa,2015,Unemployment rate - Total,8.7,Estimate.
882,Samoa,2015,Labour force participation - Male,56.5,Estimate.
882,Samoa,2015,Unemployment rate - Male,7.8,Estimate.
882,Samoa,2015,Labour force participation - Female,31.7,Estimate.
882,Samoa,2015,Unemployment rate - Female,10.3,Estimate.
